Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Day,Month,Year
43572,31.0,3.9,Stormy,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,42,,20,3,2022
22330,32.0,4.9,Windy,Medium,2,Drinks,electric_scooter,1.0,No,Urban,27,,11,3,2022
14558,27.0,5.0,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,33,,4,4,2022
13077,35.0,3.9,Windy,Medium,2,Meal,scooter,1.0,No,Metropolitian,34,,14,3,2022
11790,,,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,25,,18,2,2022
43101,35.0,4.7,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,29,,13,2,2022
12608,31.0,4.3,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,38,,31,3,2022
38182,27.0,4.6,Stormy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,14,,4,3,2022
1131,20.0,4.6,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,26,,8,3,2022
43607,39.0,4.3,Fog,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,37,,4,3,2022
22529,35.0,5.0,Fog,Low,1,Drinks,scooter,0.0,No,Urban,15,,3,3,2022
25508,33.0,4.7,Cloudy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,46,,10,3,2022
7861,30.0,4.8,Sandstorms,High,2,Snack,motorcycle,1.0,No,Metropolitian,27,,30,3,2022
6969,27.0,4.7,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38,,2,3,2022
29988,30.0,4.8,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,25,,20,3,2022
198,30.0,3.9,Stormy,Jam,2,Drinks,electric_scooter,,No,Metropolitian,32,,6,4,2022
13168,23.0,4.8,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,22,,3,3,2022
37759,31.0,4.7,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,25,,19,3,2022
13687,33.0,4.8,Windy,High,2,Buffet,motorcycle,1.0,No,Metropolitian,27,,3,4,2022
45389,37.0,4.9,Cloudy,Medium,2,Buffet,scooter,3.0,No,Metropolitian,43,,8,3,2022
20226,34.0,5.0,Fog,Medium,1,Buffet,scooter,0.0,No,Metropolitian,18,,13,2,2022
36978,32.0,4.4,Cloudy,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,35,,26,3,2022
25999,39.0,4.7,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,38,,14,2,2022
17128,35.0,4.9,Stormy,Low,1,Buffet,scooter,1.0,No,Metropolitian,29,,21,3,2022
17679,36.0,4.3,Cloudy,Medium,1,Snack,motorcycle,2.0,No,Metropolitian,41,,16,3,2022
45525,39.0,3.9,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,41,,16,2,2022
25262,37.0,4.9,Stormy,High,0,Buffet,motorcycle,3.0,No,Metropolitian,48,,30,3,2022
628,23.0,4.7,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,31,,8,3,2022
33423,37.0,4.7,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,24,,9,3,2022
10423,25.0,4.7,Sunny,Low,2,Snack,electric_scooter,1.0,No,,18,,17,3,2022
18686,21.0,4.7,Sunny,Medium,2,Buffet,scooter,0.0,No,Metropolitian,14,,7,3,2022
6605,28.0,5.0,Stormy,Low,1,Buffet,motorcycle,0.0,No,Urban,13,,2,3,2022
6904,38.0,4.7,Fog,Low,1,Snack,scooter,0.0,No,Urban,15,,5,4,2022
7364,32.0,4.1,Cloudy,Medium,2,Meal,scooter,1.0,No,Urban,40,,4,3,2022
10688,25.0,4.8,Fog,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,19,,11,3,2022
3402,24.0,4.7,Cloudy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,34,,19,3,2022
41406,39.0,4.2,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Urban,42,,14,3,2022
19286,29.0,4.1,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,34,,2,3,2022
5186,24.0,4.8,Sunny,Jam,2,Snack,scooter,1.0,No,,18,,12,3,2022
13870,,,Sandstorms,Low,2,Drinks,electric_scooter,1.0,No,Urban,12,,31,3,2022
9647,25.0,4.6,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,17,,24,3,2022
29716,27.0,4.9,Sunny,Jam,1,Meal,scooter,0.0,No,Metropolitian,20,,31,3,2022
40457,32.0,4.6,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,46,,28,3,2022
32386,36.0,4.3,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,36,,2,4,2022
23543,20.0,4.7,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,17,,16,2,2022
24167,38.0,4.4,Windy,High,1,Meal,scooter,1.0,No,Metropolitian,33,,17,3,2022
16358,35.0,4.6,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,29,,16,3,2022
39006,36.0,4.9,Stormy,Jam,2,Meal,scooter,1.0,No,Urban,34,,1,4,2022
144,36.0,4.9,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,27,,11,3,2022
22364,36.0,3.7,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Urban,41,,23,3,2022
3378,38.0,4.3,Fog,Low,0,Meal,motorcycle,2.0,No,Metropolitian,38,,29,3,2022
19826,27.0,4.9,Cloudy,Jam,2,Snack,scooter,1.0,No,Urban,29,,21,3,2022
43614,,,Fog,Jam,1,Drinks,scooter,,No,Metropolitian,32,,29,3,2022
2740,28.0,4.8,Fog,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,21,,24,3,2022
32612,24.0,5.0,Windy,Low,1,Snack,scooter,,No,Metropolitian,15,,17,3,2022
40667,26.0,4.7,Sunny,Medium,1,Drinks,scooter,0.0,No,Urban,13,,21,3,2022
19331,31.0,4.1,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,36,,29,3,2022
22775,36.0,4.9,Fog,Low,0,Meal,motorcycle,0.0,No,Metropolitian,26,,9,3,2022
13732,39.0,4.9,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,19,,13,3,2022
8274,30.0,4.8,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,27,,30,3,2022
24356,25.0,4.5,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,15,,12,2,2022
14159,39.0,4.4,Windy,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,34,,30,3,2022
8875,22.0,4.7,Cloudy,Medium,2,Meal,scooter,0.0,No,Metropolitian,15,,13,3,2022
36121,37.0,4.2,Sunny,Jam,2,Drinks,scooter,0.0,No,Metropolitian,33,,6,3,2022
16329,21.0,4.9,Fog,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,18,,3,4,2022
36428,33.0,4.8,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,31,,26,3,2022
27797,32.0,4.2,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20,,21,3,2022
44068,34.0,4.9,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,21,,15,3,2022
23297,34.0,4.5,Stormy,Low,1,Drinks,scooter,1.0,No,Urban,15,,2,3,2022
14623,,,,,3,Meal,electric_scooter,1.0,No,Urban,25,,17,3,2022
25802,21.0,4.9,Cloudy,Low,1,Meal,scooter,0.0,No,Urban,15,,17,3,2022
19265,28.0,4.6,Sunny,Jam,2,Drinks,scooter,1.0,No,Metropolitian,23,,18,3,2022
6946,33.0,5.0,Sunny,High,2,Buffet,scooter,0.0,No,Urban,17,,11,3,2022
17385,31.0,4.0,Cloudy,Low,0,Buffet,motorcycle,1.0,No,,37,,4,4,2022
41820,31.0,4.9,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,23,,11,3,2022
28994,,,Sunny,Jam,2,Buffet,scooter,1.0,No,Urban,27,,27,3,2022
11288,25.0,4.8,Fog,High,2,Buffet,motorcycle,1.0,No,Metropolitian,20,,9,3,2022
30352,33.0,5.0,Fog,High,1,Snack,scooter,1.0,No,Metropolitian,36,,9,3,2022
19143,39.0,4.0,Sandstorms,High,0,Snack,motorcycle,1.0,No,Metropolitian,39,,13,3,2022
6803,28.0,4.8,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,18,,11,3,2022
7524,34.0,3.5,Sandstorms,Jam,2,Snack,scooter,1.0,No,Metropolitian,33,,4,3,2022
10993,30.0,5.0,Sunny,Low,1,Snack,scooter,1.0,No,Urban,24,,6,3,2022
21647,35.0,4.9,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Urban,28,,8,3,2022
2514,32.0,4.2,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,32,,2,3,2022
1866,31.0,4.6,Fog,Low,1,Drinks,scooter,0.0,No,Metropolitian,17,,21,3,2022
16929,34.0,4.6,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,30,,7,3,2022
36546,22.0,4.8,Windy,Medium,2,Snack,motorcycle,0.0,No,Metropolitian,27,,15,2,2022
13466,25.0,4.0,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,15,,5,4,2022
32851,28.0,4.8,Sandstorms,Low,1,Buffet,scooter,0.0,No,Urban,14,,9,3,2022
28882,37.0,4.9,Cloudy,Low,0,Buffet,motorcycle,2.0,No,Urban,37,,4,4,2022
27119,34.0,4.6,Sunny,Low,0,Drinks,motorcycle,1.0,No,Urban,20,,17,2,2022
16796,29.0,4.7,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,33,,12,3,2022
25724,25.0,4.5,Stormy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,24,,19,3,2022
40119,34.0,4.8,Fog,Low,2,Snack,scooter,0.0,No,Metropolitian,18,,7,3,2022
41385,30.0,4.8,Sunny,Low,1,Drinks,scooter,0.0,No,,10,,3,3,2022
11677,39.0,4.9,Cloudy,Jam,2,Drinks,electric_scooter,2.0,No,Metropolitian,48,,2,3,2022
41910,38.0,4.8,Windy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,29,,25,3,2022
33308,,,,,3,Drinks,scooter,1.0,No,Urban,16,,30,3,2022
10202,25.0,5.0,Stormy,High,1,Snack,scooter,0.0,No,Urban,20,,28,3,2022
25603,37.0,4.9,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22,,1,3,2022
27745,23.0,4.7,Cloudy,High,2,Snack,motorcycle,1.0,No,Metropolitian,31,,11,2,2022
7126,21.0,4.8,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,21,,5,3,2022
34342,28.0,4.9,Stormy,Jam,2,Meal,motorcycle,1.0,No,,17,,23,3,2022
29741,29.0,4.7,Windy,Low,1,Snack,motorcycle,1.0,No,Urban,13,,12,2,2022
1985,26.0,4.9,Sunny,Jam,1,Snack,motorcycle,,No,Metropolitian,17,,14,2,2022
8877,39.0,4.7,Windy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,25,,1,3,2022
43611,26.0,4.4,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,44,,12,3,2022
13310,28.0,4.7,Cloudy,Low,2,Drinks,scooter,1.0,No,Urban,21,,31,3,2022
16416,25.0,4.5,Sandstorms,Low,2,Meal,scooter,1.0,No,Metropolitian,12,,13,3,2022
2528,23.0,4.7,Stormy,High,2,Snack,motorcycle,0.0,No,Metropolitian,23,,17,3,2022
32469,31.0,4.8,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,31,,28,3,2022
9531,34.0,5.0,Stormy,Low,1,Meal,motorcycle,1.0,No,Urban,25,,26,3,2022
17712,32.0,4.7,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,17,,17,3,2022
25573,25.0,4.4,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,40,,16,3,2022
40365,26.0,4.6,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,39,,16,2,2022
19366,27.0,4.6,Sunny,Medium,1,Meal,scooter,1.0,No,Urban,12,,13,2,2022
646,25.0,4.8,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,22,,24,3,2022
23994,25.0,4.7,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,21,,27,3,2022
13655,28.0,4.7,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,22,,26,3,2022
21096,34.0,4.4,Stormy,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,46,,6,3,2022
5991,24.0,4.5,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,16,,2,3,2022
37442,33.0,4.7,Fog,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,40,,23,3,2022
7168,29.0,4.6,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,40,,12,3,2022
21026,36.0,3.8,Fog,Low,1,Buffet,scooter,0.0,No,Metropolitian,38,,29,3,2022
1736,38.0,3.8,Stormy,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,41,,20,3,2022
31561,33.0,4.7,Sandstorms,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,32,,1,3,2022
38032,33.0,4.9,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,24,,7,3,2022
21027,22.0,4.8,Fog,Medium,2,Meal,motorcycle,1.0,No,Urban,29,,6,3,2022
5987,29.0,4.6,Windy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,34,,25,3,2022
16343,27.0,4.8,Cloudy,Jam,2,Snack,motorcycle,1.0,Yes,Metropolitian,40,,16,3,2022
29843,37.0,4.3,Cloudy,Jam,1,Meal,scooter,1.0,No,Metropolitian,32,,28,3,2022
44958,38.0,4.9,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,26,,28,3,2022
681,33.0,5.0,Sandstorms,Low,2,Drinks,scooter,1.0,No,,24,,3,3,2022
33009,26.0,4.8,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,25,,15,2,2022
1377,28.0,4.9,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Metropolitian,17,,3,3,2022
31388,28.0,4.6,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,18,,25,3,2022
33852,20.0,4.8,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,18,,31,3,2022
32901,33.0,4.8,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,30,,19,3,2022
18591,26.0,4.7,Windy,Low,2,Meal,scooter,0.0,No,Urban,12,,3,4,2022
11893,24.0,4.5,Sandstorms,High,1,Snack,scooter,1.0,No,Metropolitian,25,,5,4,2022
14198,20.0,4.7,Cloudy,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,38,,14,3,2022
32390,22.0,4.9,Stormy,High,1,Snack,motorcycle,1.0,No,Metropolitian,23,,17,2,2022
42830,28.0,4.7,Fog,Jam,1,Drinks,motorcycle,1.0,No,Urban,30,,23,3,2022
42988,38.0,4.3,Fog,High,1,Drinks,motorcycle,0.0,No,Metropolitian,37,,3,4,2022
38586,29.0,4.6,Cloudy,High,0,Meal,motorcycle,1.0,No,Metropolitian,21,,3,3,2022
25887,24.0,4.7,Fog,Medium,2,Meal,scooter,0.0,No,Metropolitian,38,,18,3,2022
15594,23.0,4.7,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,,26,3,2022
39197,22.0,4.8,Fog,High,2,Meal,scooter,1.0,No,Metropolitian,27,,5,3,2022
14304,38.0,4.9,Stormy,Medium,1,Meal,motorcycle,1.0,No,Urban,25,,11,3,2022
14160,30.0,4.8,Cloudy,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,46,,20,3,2022
42572,30.0,4.6,Stormy,Jam,0,Snack,motorcycle,3.0,Yes,Semi-Urban,52,,16,2,2022
36625,22.0,4.6,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,43,,16,2,2022
16739,36.0,5.0,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,29,,12,3,2022
32421,21.0,4.7,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,22,,23,3,2022
40245,36.0,4.0,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,28,,7,3,2022
33947,36.0,4.8,Stormy,Low,1,Meal,scooter,1.0,No,Metropolitian,25,,14,2,2022
7439,35.0,4.8,Sunny,Low,1,Snack,motorcycle,0.0,No,Urban,15,,7,3,2022
30893,39.0,4.9,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,28,,17,2,2022
24132,39.0,4.8,Stormy,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,29,,15,2,2022
13643,50.0,6.0,,,3,Buffet,motorcycle,0.0,No,Metropolitian,28,,13,3,2022
8171,21.0,4.4,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,26,,1,4,2022
26701,29.0,4.5,Stormy,Jam,1,Snack,scooter,0.0,No,Metropolitian,27,,20,3,2022
6985,23.0,4.6,Windy,Low,2,Meal,electric_scooter,,No,Metropolitian,15,,30,3,2022
42323,24.0,4.8,Stormy,Medium,0,Buffet,motorcycle,0.0,No,Urban,13,,15,3,2022
30469,30.0,4.8,Stormy,Low,1,Drinks,scooter,1.0,No,Urban,26,,26,3,2022
44126,25.0,4.7,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,10,,30,3,2022
22709,32.0,4.5,Fog,Medium,0,Snack,motorcycle,1.0,No,Urban,43,,6,4,2022
15189,38.0,5.0,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,51,,2,4,2022
45418,29.0,4.8,Windy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,12,,1,3,2022
14273,29.0,4.6,Fog,Jam,2,Buffet,scooter,1.0,No,Metropolitian,26,,15,3,2022
28703,26.0,4.6,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,20,,24,3,2022
35603,39.0,5.0,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20,,19,3,2022
22288,34.0,4.7,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,24,,13,2,2022
11515,26.0,4.9,Sandstorms,Medium,2,Drinks,scooter,0.0,No,Metropolitian,24,,17,3,2022
2404,22.0,4.3,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,22,,9,3,2022
44450,32.0,4.6,Windy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,30,,21,3,2022
18576,22.0,5.0,Sandstorms,High,1,Drinks,motorcycle,1.0,No,Urban,27,,5,4,2022
20574,22.0,4.6,Windy,Jam,2,Snack,scooter,1.0,No,Metropolitian,27,,14,2,2022
22349,33.0,4.6,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Urban,25,,5,4,2022
44364,26.0,4.8,Cloudy,Low,2,Meal,motorcycle,0.0,No,Metropolitian,11,,26,3,2022
32453,36.0,4.9,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,30,,18,3,2022
31451,27.0,4.6,Sandstorms,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,24,,2,3,2022
37053,36.0,4.8,Stormy,Low,2,Buffet,scooter,1.0,No,Metropolitian,28,,6,4,2022
21374,35.0,5.0,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,45,,14,3,2022
13263,35.0,4.5,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,17,,21,3,2022
2476,31.0,4.2,Stormy,High,1,Snack,motorcycle,1.0,No,Metropolitian,34,,1,3,2022
15431,25.0,4.7,Stormy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,26,,16,2,2022
45495,,,,,3,Meal,scooter,1.0,No,,24,,17,3,2022
4,24.0,4.7,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,41,,14,2,2022
13911,35.0,4.4,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,34,,4,4,2022
37456,38.0,4.5,Windy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,30,,11,2,2022
7096,29.0,4.5,Stormy,Low,1,Snack,motorcycle,0.0,No,,11,,5,4,2022
36281,22.0,4.6,Sunny,Jam,2,Drinks,scooter,0.0,No,Metropolitian,12,,4,4,2022
45496,21.0,4.5,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,19,,3,4,2022
3953,30.0,4.7,Fog,Medium,2,Buffet,scooter,0.0,No,Urban,18,,1,4,2022
28056,28.0,4.8,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,24,,2,3,2022
26942,22.0,4.2,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,52,,28,3,2022
32494,28.0,4.5,Fog,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,12,,19,3,2022
44239,32.0,4.4,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,39,,27,3,2022
36131,22.0,4.9,Cloudy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,24,,31,3,2022
16752,21.0,4.9,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,28,,21,3,2022
3702,24.0,4.5,Sunny,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,54,,15,3,2022
21160,31.0,4.6,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24,,4,3,2022
12153,26.0,4.6,Cloudy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,29,,7,3,2022
23407,38.0,4.2,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,36,,17,2,2022
262,36.0,4.7,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,30,,9,3,2022
7499,20.0,5.0,Fog,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,18,,1,3,2022
9037,32.0,4.1,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,49,,2,3,2022
45427,28.0,4.6,Fog,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,38,,6,4,2022
34439,20.0,4.8,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,29,,3,4,2022
8596,28.0,4.6,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,,18,2,2022
27668,29.0,4.8,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,22,,12,3,2022
28608,39.0,4.1,Fog,Jam,1,Meal,motorcycle,2.0,No,Metropolitian,45,,8,3,2022
32989,22.0,4.6,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,22,,21,3,2022
20124,22.0,4.8,Fog,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,37,,10,3,2022
24017,26.0,4.8,Windy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,14,,26,3,2022
10229,39.0,4.1,Stormy,Medium,0,Snack,motorcycle,0.0,No,Urban,37,,8,3,2022
22819,34.0,4.6,Sunny,Low,1,Buffet,scooter,0.0,No,Metropolitian,27,,31,3,2022
42359,29.0,4.5,Sunny,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,12,,17,3,2022
7128,38.0,4.7,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,,10,3,2022
35593,30.0,4.9,Sandstorms,Low,1,Snack,scooter,1.0,No,Metropolitian,21,,27,3,2022
40706,27.0,4.7,Fog,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,18,,15,3,2022
36380,39.0,4.8,Sunny,High,1,Drinks,scooter,1.0,No,Metropolitian,19,,1,3,2022
884,25.0,4.7,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,28,,29,3,2022
36781,25.0,4.9,Windy,Medium,1,Snack,scooter,1.0,No,Metropolitian,27,,4,4,2022
1470,35.0,4.5,Fog,Jam,1,Snack,motorcycle,,No,Metropolitian,25,,9,3,2022
4550,,,Sandstorms,Medium,2,Meal,scooter,1.0,No,Urban,27,,10,3,2022
32077,21.0,4.9,Fog,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,27,,2,3,2022
32676,36.0,4.6,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,27,,12,3,2022
37483,33.0,4.6,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,28,,7,3,2022
2348,28.0,5.0,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,24,,15,2,2022
37060,39.0,4.2,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,39,,24,3,2022
38654,30.0,4.6,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,29,,24,3,2022
5733,20.0,4.6,Sandstorms,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,17,,15,3,2022
13819,32.0,4.7,Cloudy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,19,,24,3,2022
44253,21.0,5.0,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,,44,,10,3,2022
32882,33.0,3.9,Cloudy,Low,1,Meal,scooter,1.0,No,Metropolitian,37,,25,3,2022
41709,,,Sunny,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,25,,6,3,2022
14981,30.0,4.6,Sunny,Jam,1,Buffet,scooter,0.0,No,Metropolitian,18,,29,3,2022
37469,26.0,4.7,Cloudy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,32,,6,4,2022
21632,20.0,4.6,Sunny,Jam,2,Buffet,motorcycle,0.0,No,Metropolitian,16,,2,3,2022
41016,37.0,4.7,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,32,,17,2,2022
40966,28.0,4.9,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,20,,21,3,2022
29891,33.0,5.0,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,35,,2,3,2022
29668,31.0,5.0,Stormy,Low,1,Snack,scooter,0.0,No,Metropolitian,25,,21,3,2022
25635,31.0,4.7,Sunny,High,0,Drinks,motorcycle,1.0,No,Urban,23,,19,3,2022
10146,36.0,4.2,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,42,,12,3,2022
8200,29.0,5.0,Fog,High,2,Snack,motorcycle,0.0,No,Metropolitian,21,,3,3,2022
33191,30.0,5.0,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,22,,2,4,2022
29787,23.0,4.9,Cloudy,High,2,Meal,motorcycle,1.0,No,Metropolitian,28,,1,4,2022
8745,33.0,4.9,Cloudy,Jam,2,Drinks,scooter,2.0,No,Urban,41,,2,3,2022
3211,20.0,4.2,Cloudy,High,1,Snack,motorcycle,0.0,No,Urban,33,,17,3,2022
672,24.0,4.8,Windy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,26,,6,4,2022
34200,37.0,4.7,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,29,,23,3,2022
36392,37.0,4.0,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,32,,13,3,2022
14858,32.0,4.9,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,25,,15,2,2022
41673,33.0,3.5,Stormy,Jam,1,Snack,scooter,1.0,No,Metropolitian,43,,20,3,2022
13956,34.0,4.6,Sunny,Medium,0,Drinks,motorcycle,2.0,No,Urban,35,,6,3,2022
16899,30.0,4.8,Sunny,Low,2,Meal,motorcycle,1.0,No,Metropolitian,14,,13,2,2022
2385,29.0,4.0,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,32,,31,3,2022
